,route_index,route_name,name,stop_id,stop_poi_id,lon,lat,route,trans,su
80,2,3号线,双墩,645 392,BV10060862,114.232026,30.586660,420100024331,0,1
81,2,3号线,武汉商务区,674 363,BV10570865,114.246879,30.597587,420100024331|900000044148,1,1
82,2,3号线,云飞路,688 349,BV10570869,114.252144,30.605164,420100024331,0,1
84,2,3号线,菱角湖,739 335,BV10570866,114.275790,30.604121,420100024331,0,1
85,2,3号线,香港路,770 335,BV10060857,114.284769,30.605235,420100024331|420100024335|900000044148,1,1
86,2,3号线,惠济二路,807 296,BV10060856,114.291463,30.612937,420100024331,0,1
87,2,3号线,赵家条,839 262,BV10060855,114.297076,30.617866,420100024331|900000044147,1,1
88,2,3号线,罗家庄,868 232,BV10060854,114.303976,30.623628,420100024331,0,1
89,2,3号线,二七小路,892 207,BV10570862,114.307806,30.628847,420100024331,0,1
90,2,3号线,兴业路,917 169,BV10060851,114.304220,30.641133,420100024331,0,1
91,2,3号线,后湖大道,917 151,BV10060850,114.304127,30.650284,420100024331|900000075739,1,1
92,2,3号线,市民之家,871 138,BV10570864,114.296806,30.661297,420100024331,0,1
94,3,4号线,柏林,0 504,BV10856744,113.994891,30.582229,420100034395,0,1
95,3,4号线,新庙村,42 504,BV10856741,114.009379,30.579826,420100034395,0,1
96,3,4号线,临嶂大道,83 504,BV10856747,114.028590,30.571790,420100034395,0,1
97,3,4号线,蔡甸广场,123 504,BV10856746,114.041735,30.573054,420100034395,0,1
98,3,4号线,凤凰路,164 504,BV10856742,114.060324,30.563412,420100034395,0,1
99,3,4号线,新农,204 504,BV10856745,114.074791,30.560522,420100034395,0,1
100,3,4号线,知音,254 504,BV10856743,114.091765,30.556845,420100034395,0,1
101,3,4号线,集贤,296 504,BV10856749,114.112285,30.550087,420100034395,0,1
102,3,4号线,新天,338 504,BV10856748,114.126339,30.552199,420100034395,0,1
103,3,4号线,黄金口,381 504,BV10060919,114.145387,30.564055,420100034395,0,1
104,3,4号线,孟家铺,422 504,BV10060918,114.173901,30.564990,420100034395,0,1
105,3,4号线,永安堂,462 504,BV10060917,114.188919,30.566446,420100034395,0,1
106,3,4号线,玉龙路,503 504,BV10417325,114.201403,30.564519,420100034395,0,1
108,3,4号线,十里铺,585 503,BV10417326,114.219444,30.559320,420100034395,0,1
109,3,4号线,七里庙,628 503,BV10060914,114.231208,30.556688,420100034395,0,1
110,3,4号线,五里墩,668 503,BV10060913,114.241105,30.553977,420100034395,0,1
111,3,4号线,汉阳火车站,711 503,BV10060912,114.252849,30.551732,420100034395,0,1
112,3,4号线,钟家村,758 503,BV10060881,114.266158,30.549283,420100034395|420100024335,1,1
113,3,4号线,拦江路,780 516,BV10060911,114.269012,30.542917,420100034395,0,1
114,3,4号线,复兴路,866 560,BV10060910,114.301225,30.534309,420100034395,0,1
115,3,4号线,首义路,911 559,BV10060909,114.308531,30.533612,420100034395,0,1
116,3,4号线,武昌火车站,951 559,BV10060908,114.316449,30.530624,420100034395|900000044148,1,1
117,3,4号线,梅苑小区,978 559,BV10060939,114.326149,30.530916,420100034395,0,1
120,3,4号线,楚河汉街,1064 490,BV10060940,114.341415,30.553848,420100034395,0,1
121,3,4号线,青鱼嘴,1090 463,BV10057887,114.349884,30.563720,420100034395,0,1
122,3,4号线,东亭,1110 443,BV10057890,114.355809,30.570267,420100034395,0,1
123,3,4号线,岳家嘴,1131 422,BV10057892,114.362010,30.577109,420100034395|900000044147,1,1
124,3,4号线,铁机路,1166 387,BV10060941,114.368895,30.583897,420100034395,0,1
125,3,4号线,罗家港,1193 360,BV10060942,114.371540,30.592800,420100034395,0,1
126,3,4号线,园林路,1223 329,BV10060943,114.378123,30.600224,420100034395,0,1
127,3,4号线,仁和路,1243 309,BV10060944,114.389090,30.605179,420100034395,0,1
128,3,4号线,工业四路,1264 288,BV10060945,114.405848,30.607996,420100034395,0,1
129,3,4号线,杨春湖,1284 268,BV10060946,114.416353,30.605300,420100034395,0,1
130,3,4号线,武汉火车站,1308 244,BV10058420,114.424376,30.607375,420100034395,0,1
131,4,6号线,金银湖公园,428 162,BV10570921,114.180894,30.636899,420100024335,0,1
132,4,6号线,金银湖,478 162,BV10570923,114.204948,30.639308,420100024335,0,1
133,4,6号线,园博园北,593 162,BV10565826,114.222603,30.637990,420100024335|900000044148,1,1
134,4,6号线,轻工大学,639 162,BV10570925,114.234406,30.639680,420100024335,0,1
136,4,6号线,杨汊湖,767 176,BV10060889,114.261081,30.635814,420100024335,0,1
137,4,6号线,石桥,767 218,BV10060888,114.265265,30.630637,420100024335,0,1
138,4,6号线,唐家墩,767 255,BV10060887,114.271276,30.617653,420100024335,0,1
139,4,6号线,三眼桥,767 290,BV10570924,114.275743,30.610324,420100024335,0,1
141,4,6号线,苗栗路,801 353,BV10060885,114.289952,30.598804,420100024335,0,1
144,4,6号线,六渡桥,829 430,BV10570927,114.284270,30.574991,420100024335,0,1
145,4,6号线,汉正街,816 444,BV10060883,114.274677,30.571218,420100024335,0,1
146,4,6号线,武胜路,803 457,BV10060882,114.268958,30.569459,420100024335,0,1
147,4,6号线,琴台,778 482,BV10060779,114.266282,30.557559,420100024335,0,1
149,4,6号线,马鹦路,726 537,BV10060880,114.266799,30.537882,420100024335,0,1
150,4,6号线,建港,707 556,BV10570922,114.259685,30.526609,420100024335,0,1
151,4,6号线,前进村,690 574,BV10060878,114.253366,30.520144,420100024335,0,1
152,4,6号线,国博中心北,669 595,BV10060877,114.242654,30.510581,420100024335,0,1
153,4,6号线,国博中心南,646 620,BV10570926,114.236099,30.506042,420100024335,0,1
154,4,6号线,老关村,624 642,BV10060875,114.225927,30.492907,420100024335,0,1
155,4,6号线,江城大道,518 654,BV10060874,114.202216,30.496388,420100024335,0,1
156,4,6号线,车城东路,445 654,BV10060873,114.179988,30.495551,420100024335,0,1
159,5,7号线,园博园,594 227,BV10575223,114.225873,30.618327,900000044148,0,1
160,5,7号线,常码头,594 296,BV10575216,114.234790,30.604632,900000044148,0,1
163,5,7号线,取水楼,735 350,BV10575214,114.274655,30.597634,900000044148,0,1
166,5,7号线,徐家棚(7号线),962 345,BV11306980,114.332095,30.588494,900000044148,0,1
167,5,7号线,湖北大学,966 386,BV10575219,114.329470,30.577805,900000044148,0,1
168,5,7号线,新河街,952 443,BV10575215,114.317111,30.562560,900000044148,0,1
170,5,7号线,小东门,951 521,BV10575221,114.318461,30.545012,900000044148,0,1
172,5,7号线,瑞安街,951 596,BV10575212,114.314257,30.516522,900000044148,0,1
173,5,7号线,建安街,951 628,BV10575213,114.313759,30.504025,900000044148,0,1
174,5,7号线,湖工大,951 659,BV10575220,114.313384,30.483656,900000044148,0,1
175,5,7号线,板桥,951 692,BV10575210,114.313464,30.474294,900000044148,0,1
176,5,7号线,野芷湖,951 725,BV10575222,114.319502,30.460928,900000044148|900000044147,1,1
177,5,7号线,新路村,951 762,BV10877564,114.318411,30.441596,900000044148,0,1
178,5,7号线,大花岭,951 800,BV10877560,114.320107,30.412329,900000044148,0,1
179,5,7号线,江夏客厅,951 838,BV10877561,114.321746,30.389156,900000044148,0,1
180,5,7号线,谭鑫培公园,951 881,BV10877563,114.322041,30.370536,900000044148,0,1
181,5,7号线,北华街,951 920,BV10877559,114.323569,30.358100,900000044148,0,1
182,5,7号线,纸坊大街,951 961,BV10877562,114.324577,30.344775,900000044148,0,1
183,5,7号线,青龙山地铁小镇,951 1004,BV10877558,114.334041,30.318800,900000044148,0,1
184,6,8号线,金潭路,838 97,BV10575986,114.284040,30.677200,900000044147,0,1
186,6,8号线,塔子湖,817 178,BV10575984,114.280364,30.652594,900000044147,0,1
187,6,8号线,中一路,817 215,BV10904560,114.281162,30.639903,900000044147,0,1
188,6,8号线,竹叶山,820 251,BV10575985,114.287104,30.625318,900000044147,0,1
191,6,8号线,徐家棚(8号线),972 335,BV11306979,114.335962,30.591942,900000044147,0,1
192,6,8号线,徐东,1023 362,BV10779795,114.346233,30.587975,900000044147,0,1
193,6,8号线,汪家墩,1068 387,BV10575981,114.350076,30.585167,900000044147,0,1
195,6,8号线,梨园,1197 460,BV10575987,114.370081,30.574832,900000044147,0,1
196,6,8号线,省博湖北日报,1189 476,BV11475178,114.365294,30.564871,900000044147,0,1
197,6,8号线,中南医院,1171 498,BV11475172,114.357089,30.556807,900000044147,0,1
198,6,8号线,水果湖,1151 519,BV11475169,114.346346,30.551863,900000044147,0,1
199,6,8号线,洪山路,1134 538,BV11475174,114.343812,30.545492,900000044147,0,1
200,6,8号线,小洪山,1117 557,BV11475175,114.352367,30.535610,900000044147,0,1
202,6,8号线,马房山,1095 627,BV10748886,114.350438,30.516234,900000044147,0,1
203,6,8号线,文治街,1094 659,BV11475168,114.344226,30.499990,900000044147,0,1
204,6,8号线,文昌路,1093 691,BV11475173,114.329911,30.492013,900000044147,0,1
205,6,8号线,省农科院,1091 723,BV11475176,114.325808,30.481799,900000044147,0,1
206,6,8号线,马湖,1005 726,BV11475177,114.325040,30.471754,900000044147,0,1
208,6,8号线,黄家湖地铁小镇,760 784,BV11475170,114.298049,30.436741,900000044147,0,1
209,6,8号线,军运村,760 843,BV11475171,114.295024,30.427348,900000044147,0,1
212,7,8号线三期,军运村,760 844,BV11236689,114.295024,30.427348,900000125965,0,1
214,8,11号线,湖口,1390 748,BV10845601,114.448734,30.487938,900000073743,0,1
215,8,11号线,光谷同济医院,1435 748,BV10845606,114.466409,30.485267,900000073743,0,1
216,8,11号线,光谷生物园,1477 748,BV10845607,114.481231,30.487610,900000073743,0,1
217,8,11号线,光谷四路,1520 748,BV10845604,114.492018,30.489155,900000073743,0,1
218,8,11号线,光谷五路,1560 748,BV10845608,114.502960,30.485103,900000073743,0,1
219,8,11号线,光谷六路,1607 748,BV10845598,114.512862,30.485028,900000073743,0,1
220,8,11号线,豹澥,1654 748,BV10845605,114.522905,30.488736,900000073743,0,1
221,8,11号线,光谷七路,1703 749,BV10845603,114.534098,30.488447,900000073743,0,1
222,8,11号线,长岭山,1751 749,BV10845609,114.563156,30.487628,900000073743,0,1
223,8,11号线,未来一路,1803 749,BV10845610,114.585145,30.484577,900000073743,0,1
224,8,11号线,未来三路,1853 749,BV10845599,114.605998,30.486450,900000073743,0,1
225,8,11号线,左岭,1905 749,BV10845600,114.620662,30.488119,900000073743,0,1
226,8,11号线,葛店南站,1951 749,BV11310977,114.660675,30.489320,900000073743,0,1
228,9,21号线(阳逻线),百步亭花园路,967 151,BV10859495,114.315485,30.654377,900000075739,0,1
229,9,21号线(阳逻线),新荣客运站,1018 151,BV10907533,114.332763,30.657595,900000075739,0,1
230,9,21号线(阳逻线),幸福湾,1085 151,BV10859492,114.344101,30.672102,900000075739,0,1
231,9,21号线(阳逻线),朱家河,1130 151,BV10859482,114.364654,30.680146,900000075739,0,1
232,9,21号线(阳逻线),谌家矶,1175 151,BV10859493,114.373120,30.683869,900000075739,0,1
233,9,21号线(阳逻线),青龙,1220 151,BV10859485,114.390414,30.705460,900000075739,0,1
234,9,21号线(阳逻线),高车,1265 151,BV10859489,114.409040,30.713601,900000075739,0,1
235,9,21号线(阳逻线),武湖,1309 151,BV10859491,114.429990,30.707017,900000075739,0,1
236,9,21号线(阳逻线),沙口,1354 151,BV10859483,114.477733,30.709197,900000075739,0,1
237,9,21号线(阳逻线),军民村,1399 151,BV10859486,114.515236,30.709985,900000075739,0,1
238,9,21号线(阳逻线),武生院,1444 151,BV10859487,114.525709,30.708536,900000075739,0,1
239,9,21号线(阳逻线),阳逻,1489 151,BV10859490,114.553039,30.703571,900000075739,0,1
240,9,21号线(阳逻线),阳逻开发区,1535 151,BV10859494,114.567772,30.701603,900000075739,0,1
241,9,21号线(阳逻线),施岗,1581 151,BV10859484,114.600916,30.706234,900000075739,0,1
242,9,21号线(阳逻线),金台,1626 151,BV10859488,114.619116,30.713671,900000075739,0,1
