,route_index,route_name,name,stop_id,stop_poi_id,lon,lat,route,trans,su
72,2,2号线,钱江路,1244 345,BV10187380,120.213387,30.255978,330100020003|900000029624,1,1
73,2,2号线,庆春广场,1199 329,BV10898177,120.204748,30.257602,330100020003,0,1
74,2,2号线,庆菱路,1120 329,BV10898179,120.193077,30.257613,330100020003,0,1
75,2,2号线,建国北路,1057 314,BV10405728,120.181413,30.264496,330100020003|900000065767,1,1
76,2,2号线,中河北路,1006 314,BV10898174,120.172436,30.264596,330100020003,0,1
77,2,2号线,凤起路,961 314,BV10180489,120.162887,30.263779,330100023132|330100023133|330100020003,1,1
78,2,2号线,武林门,893 280,BV10898180,120.155334,30.269792,330100020003,0,1
79,2,2号线,沈塘桥,893 237,BV10898178,120.150223,30.280146,330100020003,0,1
80,2,2号线,下宁桥,867 200,BV11373543,120.140024,30.283319,330100020003,0,1
81,2,2号线,学院路,826 200,BV10898175,120.129776,30.282757,330100020003,0,1
82,2,2号线,古翠路,790 200,BV10405719,120.117918,30.282192,330100020003,0,1
83,2,2号线,丰潭路,753 200,BV10971056,120.109629,30.281911,330100020003,0,1
84,2,2号线,文新,721 176,BV10971062,120.098193,30.289251,330100020003,0,1
85,2,2号线,三坝,721 161,BV10876935,120.097778,30.300714,330100020003|900000065767,1,1
86,2,2号线,虾龙圩,721 140,BV10971055,120.096383,30.309587,330100020003,0,1
87,2,2号线,三墩,721 118,BV10971063,120.093014,30.320033,330100020003,0,1
88,2,2号线,墩祥街,721 97,BV10971057,120.087615,30.331667,330100020003,0,1
89,2,2号线,金家渡,721 76,BV10971060,120.083912,30.339138,330100020003,0,1
90,2,2号线,白洋,721 56,BV10971059,120.072905,30.351155,330100020003,0,1
91,2,2号线,杜甫村,689 40,BV10971058,120.056549,30.359033,330100020003,0,1
92,2,2号线,良渚,653 40,BV10971061,120.041654,30.358992,330100020003,0,1
93,3,4号线,浦沿,1020 665,BV10965640,120.153380,30.159703,900000029624,0,1
94,3,4号线,杨家墩,1020 633,BV10965639,120.148860,30.167820,900000029624,0,1
95,3,4号线,中医药大学,1020 603,BV10422794,120.146432,30.175802,900000029624|900000073754|900000062493,1,1
96,3,4号线,联庄,1020 562,BV10965641,120.152024,30.186648,900000029624,0,1
97,3,4号线,水澄桥,1032 524,BV10965637,120.151946,30.204075,900000029624,0,1
98,3,4号线,复兴路,1055 506,BV10965636,120.163407,30.210287,900000029624,0,1
99,3,4号线,南星桥,1079 488,BV10422797,120.177643,30.217442,900000029624|900000065767,1,1
100,3,4号线,甬江路,1105 468,BV10965638,120.190213,30.224098,900000029624,0,1
101,3,4号线,近江,1136 444,BV10187400,120.197851,30.230791,330100023132|330100023133|900000029624,1,1
102,3,4号线,城星路,1168 420,BV10420747,120.206954,30.239643,900000029624,0,1
103,3,4号线,市民中心,1196 398,BV10420745,120.211349,30.244963,900000029624,0,1
104,3,4号线,江锦路,1225 376,BV10420744,120.215568,30.249727,900000029624,0,1
105,3,4号线,钱江路,1244 345,BV10187380,120.213387,30.255978,330100020003|900000029624,1,1
106,3,4号线,景芳,1245 308,BV10420748,120.207708,30.264903,900000029624,0,1
107,3,4号线,新塘,1245 278,BV10420750,120.207386,30.276171,900000029624,0,1
108,3,4号线,新风,1245 246,BV10420755,120.208080,30.287244,900000029624,0,1
109,3,4号线,火车东站,1271 216,BV10180630,120.212892,30.291124,330100023132|330100023133|900000029624,1,1
110,3,4号线,彭埠,1318 216,BV10180827,120.223661,30.294065,330100023132|330100023133|900000029624,1,1
111,4,5号线,金星,452 193,BV11328813,119.966536,30.265041,900000065767,0,1
112,4,5号线,绿汀路,493 216,BV10780752,119.992117,30.260136,900000065767|900000130963,1,1
113,4,5号线,葛巷,513 208,BV11197164,119.998820,30.270354,900000065767,0,1
114,4,5号线,创景路,512 188,BV11197161,119.998587,30.279497,900000065767,0,1
115,4,5号线,良睦路,523 161,BV10780758,120.007201,30.285632,900000065767,0,1
116,4,5号线,杭师大仓前,557 161,BV10780757,120.01721,30.288592,900000065767,0,1
117,4,5号线,永福,591 161,BV10780769,120.027057,30.291577,900000065767,0,1
118,4,5号线,五常,625 161,BV10780765,120.045156,30.296292,900000065767,0,1
119,4,5号线,蒋村,656 161,BV10780751,120.068483,30.294809,900000065767,0,1
120,4,5号线,浙大紫金港,690 161,BV10780766,120.077192,30.294129,900000065767,0,1
121,4,5号线,三坝,721 161,BV10876935,120.097778,30.300714,330100020003|900000065767,1,1
122,4,5号线,萍水街,764 161,BV10780763,120.112745,30.302806,900000065767,0,1
123,4,5号线,和睦,771 139,BV10780768,120.120384,30.309602,900000065767,0,1
124,4,5号线,大运河,811 118,BV10780748,120.131684,30.319283,900000065767,0,1
125,4,5号线,拱宸桥东,857 118,BV10780747,120.147679,30.317058,900000065767,0,1
126,4,5号线,善贤,902 118,BV11094100,120.159758,30.316538,900000065767,0,1
127,4,5号线,西文街,987 119,BV11197165,120.169932,30.316037,900000065767,0,1
128,4,5号线,香积寺路,1055 147,BV11197167,120.175816,30.308438,900000065767,0,1
129,4,5号线,杭氧,1056 188,BV11197162,120.178944,30.294335,900000065767,0,1
130,4,5号线,打铁关,1057 214,BV10183623,120.176592,30.285421,330100023132|330100023133|900000065767,1,1
131,4,5号线,宝善桥,1057 272,BV11197157,120.179898,30.271654,900000065767,0,3
132,4,5号线,建国北路,1057 314,BV10405728,120.181413,30.264496,330100020003|900000065767,1,1
133,4,5号线,万安桥,1056 353,BV11197171,120.180595,30.254052,900000065767,0,1
134,4,5号线,城站,1057 392,BV10187398,120.181104,30.244457,330100023132|330100023133|900000065767,1,1
135,4,5号线,江城路,1035 413,BV10780756,120.178383,30.238825,900000065767,0,1
136,4,5号线,候潮门,1013 431,BV11197156,120.173019,30.226616,900000065767,0,1
137,4,5号线,南星桥,1079 488,BV10422797,120.177643,30.217442,900000029624|900000065767,1,1
138,4,5号线,长河,1135 537,BV10743530,120.194533,30.197087,900000065767|900000073754|900000062493,1,1
139,4,5号线,聚才路,1134 553,BV11197168,120.198803,30.182426,900000065767,0,1
140,4,5号线,江晖路,1175 573,BV11197170,120.212417,30.181579,900000065767,0,1
141,4,5号线,滨康路,1248 573,BV10187403,120.231003,30.183864,330100023132|330100023133|900000065767,1,1
142,4,5号线,博奥路,1302 573,BV11197169,120.244164,30.182338,900000065767,0,1
143,4,5号线,金鸡路,1354 573,BV11197159,120.253402,30.181697,900000065767,0,1
144,4,5号线,人民广场,1398 573,BV10182119,120.266831,30.179593,330100020003|900000065767,1,1
145,4,5号线,育才北路,1428 573,BV11197166,120.277897,30.180823,900000065767,0,1
146,4,5号线,通惠中路,1462 573,BV11197163,120.285183,30.180485,900000065767,0,1
147,4,5号线,火车南站,1503 616,BV11197172,120.297331,30.172670,900000065767,0,1
148,4,5号线,双桥,1538 616,BV11197160,120.308770,30.173139,900000065767,0,1
149,4,5号线,姑娘桥,1572 616,BV11197158,120.330526,30.175919,900000065767,0,1
150,5,6号线,钱江世纪城,1319 402,BV10187379,120.244139,30.240555,330100020003|900000073754|900000062493,1,1
151,5,6号线,博览中心,1289 426,BV11043951,120.236351,30.232419,900000073754|900000062493,0,1
152,5,6号线,奥体中心,1260 449,BV11043952,120.232760,30.223578,900000073754|900000062493|900000099060,1,1
153,5,6号线,星民,1230 472,BV10743539,120.223865,30.213171,900000073754|900000062493,0,1
154,5,6号线,江陵路,1200 494,BV10187401,120.216602,30.208994,330100023132|330100023133|900000073754|900000062493,1,1
155,5,6号线,江汉路,1167 516,BV10743529,120.204943,30.202836,900000073754|900000062493,0,1
156,5,6号线,长河,1135 537,BV10743530,120.194533,30.197087,900000065767|900000073754|900000062493,1,1
157,5,6号线,建业路,1107 554,BV10743538,120.179499,30.190802,900000073754|900000062493,0,1
158,5,6号线,诚业路,1079 571,BV10743525,120.170027,30.186693,900000073754|900000062493,0,1
159,5,6号线,伟业路,1050 588,BV10743527,120.159056,30.182364,900000073754|900000062493,0,1
160,5,6号线,中医药大学,1020 603,BV10422794,120.146432,30.175802,900000029624|900000073754|900000062493,1,1
161,5,6号线,西浦路,985 620,BV10743536,120.137323,30.168624,900000073754|900000062493,0,1
162,5,6号线,之浦路,886 630,BV11043953,120.108737,30.158444,900000073754|900000062493,0,1
163,5,6号线,枫桦西路,823 630,BV10743531,120.098501,30.155201,900000073754|900000062493,0,1
164,5,6号线,美院象山,762 631,BV10743528,120.081061,30.151235,900000073754|900000062493,1,1
165,5,6号线,音乐学院,677 631,BV10844854,120.057994,30.147699,900000073754,0,1
166,5,6号线,中村,636 631,BV10844846,120.038784,30.147281,900000073754,0,1
167,5,6号线,野生动物园东,593 631,BV10844848,120.001641,30.146815,900000073754,0,1
168,5,6号线,银湖,553 631,BV10844845,119.988607,30.139630,900000073754,0,1
169,5,6号线,虎啸杏,514 631,BV11431064,119.971080,30.130942,900000073754,0,1
170,5,6号线,受降,441 650,BV10844852,119.960606,30.122260,900000073754,0,1
171,5,6号线,富阳客运中心,408 670,BV10844850,119.936705,30.111197,900000073754,0,1
172,5,6号线,高桥,379 710,BV10844853,119.931422,30.094878,900000073754,0,1
173,5,6号线,阳陂湖,379 739,BV10844851,119.932134,30.081727,900000073754,0,1
174,5,6号线,公望街,380 768,BV10844849,119.933390,30.065493,900000073754,0,1
175,5,6号线,桂花西路,380 804,BV10844847,119.934300,30.048389,900000073754,0,1
176,6,6号线,钱江世纪城,1319 402,BV10187379,120.244139,30.240555,330100020003|900000073754|900000062493,1,1
177,6,6号线,博览中心,1289 426,BV11043951,120.236351,30.232419,900000073754|900000062493,0,1
178,6,6号线,奥体中心,1260 449,BV11043952,120.232760,30.223578,900000073754|900000062493|900000099060,1,1
179,6,6号线,星民,1230 472,BV10743539,120.223865,30.213171,900000073754|900000062493,0,1
180,6,6号线,江陵路,1200 494,BV10187401,120.216602,30.208994,330100023132|330100023133|900000073754|900000062493,1,1
181,6,6号线,江汉路,1167 516,BV10743529,120.204943,30.202836,900000073754|900000062493,0,1
182,6,6号线,长河,1135 537,BV10743530,120.194533,30.197087,900000065767|900000073754|900000062493,1,1
183,6,6号线,建业路,1107 554,BV10743538,120.179499,30.190802,900000073754|900000062493,0,1
184,6,6号线,诚业路,1079 571,BV10743525,120.170027,30.186693,900000073754|900000062493,0,1
185,6,6号线,伟业路,1050 588,BV10743527,120.159056,30.182364,900000073754|900000062493,0,1
186,6,6号线,中医药大学,1020 603,BV10422794,120.146432,30.175802,900000029624|900000073754|900000062493,1,1
187,6,6号线,西浦路,985 620,BV10743536,120.137323,30.168624,900000073754|900000062493,0,1
188,6,6号线,之浦路,886 630,BV11043953,120.108737,30.158444,900000073754|900000062493,0,1
189,6,6号线,枫桦西路,823 630,BV10743531,120.098501,30.155201,900000073754|900000062493,0,1
190,6,6号线,美院象山,762 631,BV10743528,120.081061,30.151235,900000073754|900000062493,1,1
191,6,6号线,霞鸣街,707 675,BV10743535,120.073023,30.142747,900000062493,0,1
192,6,6号线,科海路,707 715,BV10743533,120.087107,30.129773,900000062493,0,1
193,6,6号线,双浦,707 755,BV10743532,120.083787,30.116082,900000062493,0,1
194,7,7号线,江东二路,1980 134,BV11024544,120.494720,30.322765,900000099060,0,1
195,7,7号线,启成路,1980 174,BV11024551,120.494568,30.312177,900000099060,0,1
196,7,7号线,青六中路,1980 215,BV11409417,120.492439,30.298757,900000099060,0,1
197,7,7号线,塘新线,1979 259,BV11024553,120.490237,30.28441,900000099060,0,1
198,7,7号线,义蓬,1978 297,BV11024556,120.487192,30.274075,900000099060,0,1
199,7,7号线,新镇路,1978 335,BV11420860,120.48425,30.258482,900000099060,0,1
200,7,7号线,永盛路,1927 376,BV11441302,120.472998,30.236549,900000099060,0,1
201,7,7号线,萧山国际机场,1841 398,BV11411937,120.434401,30.236158,330100023133|900000099060,1,1
202,7,7号线,新港,1797 424,BV11348354,120.408322,30.219308,900000099060,0,1
203,7,7号线,坎山,1748 453,BV11024555,120.394527,30.197755,900000099060,0,1
204,7,7号线,盈中,1670 499,BV11024549,120.363012,30.197726,900000099060,0,1
205,7,7号线,合欢路,1623 513,BV11024550,120.343617,30.198073,900000099060,0,1
206,7,7号线,新街,1569 514,BV11024548,120.330834,30.199414,900000099060,0,1
207,7,7号线,新汉路,1523 514,BV11348356,120.306507,30.202985,900000099060,0,1
208,7,7号线,新兴路,1468 514,BV11024558,120.293723,30.205113,900000099060,0,1
209,7,7号线,建设三路,1398 514,BV10180455,120.268252,30.204512,330100020003|900000099060,1,1
210,7,7号线,明星路,1340 514,BV11024554,120.248953,30.204712,900000099060,0,1
211,7,7号线,兴议,1260 475,BV11024547,120.238508,30.212197,900000099060,0,1
212,7,7号线,奥体中心,1260 449,BV11043952,120.232760,30.223578,900000073754|900000062493|900000099060,1,1
213,8,16号线,九州街,5 406,BV11280861,119.695947,30.202053,900000130963,0,1
214,8,16号线,临安广场,7 356,BV11280866,119.706441,30.227561,900000130963,0,1
215,8,16号线,农林大学,7 307,BV11280856,119.738323,30.244543,900000130963,0,1
216,8,16号线,青山湖,8 256,BV11280860,119.755663,30.255795,900000130963,0,1
217,8,16号线,八百里,28 216,BV11280864,119.776595,30.260992,900000130963,0,1
218,8,16号线,青山湖科技城,73 216,BV11280858,119.825131,30.257022,900000130963,0,1
219,8,16号线,南峰,151 216,BV11280859,119.878316,30.249779,900000130963,0,1
220,8,16号线,南湖,226 216,BV11280862,119.899603,30.246777,900000130963,0,1
221,8,16号线,中泰,287 216,BV11280865,119.929447,30.243033,900000130963,0,1
222,8,16号线,禹航路,339 216,BV11280863,119.955554,30.248755,900000130963,0,1
223,8,16号线,凤新路,389 216,BV11280857,119.968843,30.260134,900000130963,0,1
224,8,16号线,绿汀路,493 216,BV10780752,119.992117,30.260136,900000065767|900000130963,1,1
