,route_index,route_name,name,stop_id,stop_poi_id,lon,lat,route,trans,su
105,3,4号线,察院场,876 737,BV10137003,120.621309,31.311343,3.205E+11,0,1
106,3,4号线,乐桥,877 798,BV10129992,120.622529,31.305505,320500022828|320500022810,1,1
107,3,4号线,三元坊,878 888,BV10137004,120.623637,31.298061,3.205E+11,0,1
108,3,4号线,南门,879 978,BV10735304,120.624473,31.291813,3.205E+11,0,1
109,3,4号线,人民桥南,880 1064,BV10134644,120.62564,31.284545,3.205E+11,0,1
110,3,4号线,团结桥,881 1144,BV10133167,120.627181,31.276379,3.205E+11,0,1
111,3,4号线,宝带路,882 1205,BV10735308,120.628465,31.267177,900000039926|320500022810,1,1
112,3,4号线,石湖东路,883 1303,BV10129962,120.629588,31.252836,320500022816|320500022810,1,1
113,3,4号线,红庄,884 1410,BV10735309,120.628669,31.236298,320500022810|900000061754,1,1
114,3,4号线,清树湾,885 1493,BV10735307,120.632584,31.221242,3.205E+11,0,1
115,3,4号线,花港,886 1561,BV10735290,120.632947,31.203489,3.205E+11,0,1
116,3,4号线,江陵西路,887 1627,BV10137008,120.639829,31.177948,3.205E+11,0,1
117,3,4号线,江兴西路,887 1700,BV10137009,120.632325,31.169538,3.205E+11,0,1
118,3,4号线,流虹路,888 1765,BV10735297,120.619034,31.162507,3.205E+11,0,1
119,3,4号线,笠泽路,889 1826,BV10735298,120.61595,31.154779,3.205E+11,0,1
120,3,4号线,顾家荡,889 1887,BV10735295,120.614757,31.145429,3.205E+11,0,1
121,3,4号线,苏州湾东,891 1953,BV10735301,120.615572,31.136534,3.205E+11,0,1
122,3,4号线,松陵大道,966 2000,BV10137014,120.624135,31.131424,3.205E+11,0,1
123,3,4号线,吴江人民广场,1081 1999,BV10137015,120.643479,31.133265,3.205E+11,0,1
124,3,4号线,吴江汽车站,1187 1999,BV10735302,120.662805,31.137014,3.205E+11,0,1
125,3,4号线,庞金路,1288 1998,BV10137017,120.679467,31.137464,3.205E+11,0,1
126,3,4号线,同里,1383 1998,BV10137018,120.699928,31.137393,3.205E+11,0,1
127,4,4号线支线,红庄,884 1410,BV10735309,120.628669,31.236298,320500022810|900000061754,1,1
128,4,4号线支线,蠡墅,740 1410,BV10736168,120.621464,31.230146,9E+11,0,1
129,4,4号线支线,石湖莫舍,636 1448,BV10736164,120.603708,31.224288,9E+11,0,1
130,4,4号线支线,越溪,636 1485,BV10736167,120.596117,31.215656,9E+11,0,1
131,4,4号线支线,文溪路,636 1523,BV10736163,120.596339,31.203609,9E+11,0,1
132,4,4号线支线,天鹅荡路,635 1559,BV10736165,120.600472,31.190958,9E+11,0,1
133,4,4号线支线,苏州湾北,592 1599,BV10736166,120.595072,31.183751,9E+11,0,1
134,4,4号线支线,木里,493 1599,BV10736169,120.578463,31.18246,9E+11,0,1
