,route_index,route_name,name,stop_id,stop_poi_id,lon,lat,route,trans,su
74,2,3号线,唐家院子,1233 736,BV10049261,106.540633,29.599152,500100021584,0,1
75,2,3号线,狮子坪,1312 724,BV10046308,106.549203,29.601310,500100021584,0,1
76,2,3号线,重庆北站南广场,1323 691,BV10049260,106.549274,29.606696,500100021584|900000077387|900000055077,1,1
77,2,3号线,龙头寺,1314 642,BV10049259,106.549627,29.616770,500100021584,0,1
78,2,3号线,童家院子,1314 618,BV10046841,106.555093,29.628394,500100021584,0,1
79,2,3号线,金渝,1314 592,BV10049258,106.570667,29.635366,500100021584,0,1
80,2,3号线,金童路,1314 566,BV10045463,106.567399,29.643318,500100021584,0,1
81,2,3号线,鸳鸯,1314 541,BV10046756,106.560147,29.661318,500100021584,0,1
82,2,3号线,园博园,1314 515,BV10046751,106.563771,29.674628,500100021584,0,1
83,2,3号线,翠云,1316 482,BV10046808,106.572687,29.685865,500100021584,0,1
84,2,3号线,长福路,1444 470,BV10049257,106.588609,29.687603,500100021584,0,1
85,2,3号线,回兴,1574 470,BV10047119,106.605868,29.690383,500100021584,0,1
86,2,3号线,双龙,1701 446,BV10049256,106.618788,29.697889,500100021584,0,1
87,2,3号线,碧津,1745 399,BV10047469,106.632644,29.711154,500100021584|900000067948,1,1
88,2,3号线,江北机场T2航站楼,1809 369,BV10842603,106.638292,29.718703,500100021584|900000077387,1,1
89,3,3号线北延伸段,碧津,1745 399,BV10047469,106.632644,29.711154,500100021584|900000067948,1,1
90,3,3号线北延伸段,双凤桥,1802 336,BV10799150,106.632667,29.728923,900000067948,0,1
91,3,3号线北延伸段,空港广场,1833 303,BV10799151,106.633616,29.736328,900000067948,0,1
92,3,3号线北延伸段,高堡湖,1863 270,BV10799154,106.642982,29.751896,900000067948,0,1
93,3,3号线北延伸段,观月路,1893 237,BV10799155,106.652796,29.774956,900000067948,0,1
94,3,3号线北延伸段,莲花,1923 204,BV10799153,106.655893,29.785521,900000067948,0,1
95,3,3号线北延伸段,举人坝,2000 193,BV10799152,106.667441,29.791376,900000067948,0,1
96,4,4号线,唐家沱,1961 712,BV10819158,106.659140,29.605695,900000070644,0,1
97,4,4号线,太平冲,1830 713,BV10819165,106.641522,29.605873,900000070644,0,1
98,4,4号线,黑石子,1718 638,BV10819150,106.621014,29.624639,900000070644,0,1
99,4,4号线,寸滩,1652 638,BV10819164,106.606153,29.621815,900000070644,0,1
100,4,4号线,保税港,1557 648,BV10819167,106.583495,29.617052,900000070644,0,1
101,4,4号线,头塘,1487 668,BV10819166,106.573325,29.608210,900000070644,0,1
102,4,4号线,重庆北站北广场,1324 668,BV10819146,106.551195,29.612922,900000070644|900000077387,1,1
103,4,4号线,民安大道,1191 691,BV10819160,106.529107,29.608917,900000070644|900000055077,1,1
104,5,5号线,大石坝,916 835,BV10955770,106.495224,29.570787,900000070367,0,1
105,5,5号线,大龙山,913 763,BV10045443,106.498792,29.589491,900000070367|900000027933,1,1
106,5,5号线,冉家坝,916 710,BV10045861,106.498822,29.598255,900000070367|900000027933|900000055077,1,1
107,5,5号线,幸福广场,947 651,BV10817325,106.508201,29.616560,900000070367,0,1
108,5,5号线,人和,1040 628,BV10817334,106.522248,29.623325,900000070367,0,1
109,5,5号线,和睦路,1113 628,BV10817332,106.533455,29.629680,900000070367,0,1
110,5,5号线,重光,1193 610,BV10817335,106.530077,29.649028,900000070367,0,1
111,5,5号线,湖霞街,1222 577,BV10817330,106.538581,29.659787,900000070367,0,1
112,5,5号线,丹鹤,1251 545,BV10817320,106.550959,29.666655,900000070367,0,1
113,5,5号线,园博中心,1278 514,BV10817338,106.560443,29.675290,900000070367,0,1
114,6,5号线,石桥铺,860 1077,BV10045316,106.484891,29.532771,500100022282|900000088463,1,1
115,6,5号线,石新路,816 1124,BV10955775,106.477473,29.525708,900000088463,0,1
116,6,5号线,巴山,771 1171,BV10955779,106.469793,29.520731,900000088463,0,1
117,6,5号线,凤西路,715 1226,BV10955772,106.454189,29.513730,900000088463,0,1
118,6,5号线,重庆西站,658 1280,BV10668313,106.439014,29.500239,900000088463|900000055077,1,1
119,6,5号线,华岩寺,655 1360,BV10955778,106.445598,29.493952,900000088463,0,1
120,6,5号线,华成路,655 1423,BV10955774,106.453531,29.480455,900000088463,0,1
121,6,5号线,半山,655 1486,BV10955769,106.450924,29.474539,900000088463,0,1
122,6,5号线,中梁山,654 1548,BV10955768,106.446081,29.459250,900000088463,0,1
123,6,5号线,金建路,654 1612,BV10955777,106.442085,29.442537,900000088463,0,1
124,6,5号线,华岩中心,653 1671,BV10955773,106.440422,29.429132,900000088463,0,1
125,6,5号线,跳磴,654 1728,BV10955771,106.437648,29.408392,900000088463,0,1
126,7,6号线,茶园,1830 1292,BV10413738,106.642898,29.487559,900000027933,0,1
127,7,6号线,邱家湾,1871 1258,BV10413736,106.649610,29.497915,900000027933,0,1
128,7,6号线,长生桥,1906 1229,BV10413742,106.658049,29.510924,900000027933,0,1
129,7,6号线,刘家坪,1897 1182,BV10413740,106.655733,29.524717,900000027933,0,1
130,7,6号线,上新街,1681 1021,BV10413737,106.597196,29.556094,900000027933|900000055077,1,1
131,7,6号线,小什字,1590 954,BV10045951,106.583593,29.560028,500100021567|500100022282|900000027933,1,1
132,7,6号线,大剧院,1585 875,BV10413741,106.576944,29.569584,900000027933,0,1
133,7,6号线,江北城,1585 844,BV10413739,106.572066,29.575825,900000027933,0,1
134,7,6号线,五里店,1470 801,BV10045255,106.565175,29.585170,900000027933|900000055077,1,1
135,7,6号线,红土地,1337 801,BV10045325,106.551176,29.584019,900000027933|900000077387,1,1
136,7,6号线,黄泥塝,1199 801,BV10048055,106.538072,29.588466,900000027933,0,1
137,7,6号线,红旗河沟,1101 801,BV10045371,106.526215,29.585387,500100021584|900000027933,1,1
138,7,6号线,花卉园,1010 801,BV10045333,106.512935,29.583226,900000027933,0,1
139,7,6号线,大龙山,913 763,BV10045443,106.498792,29.589491,900000070367|900000027933,1,1
140,7,6号线,冉家坝,916 710,BV10045861,106.498822,29.598255,900000070367|900000027933|900000055077,1,1
141,7,6号线,光电园,911 646,BV10046624,106.499401,29.616077,900000027933,0,1
142,7,6号线,大竹林,794 608,BV10046866,106.478351,29.628054,900000027933,0,1
143,7,6号线,康庄,793 590,BV10048094,106.478971,29.634788,900000027933,0,1
144,7,6号线,九曲河,793 560,BV10390126,106.482875,29.653996,900000027933,0,1
145,7,6号线,礼嘉,793 535,BV10047459,106.488115,29.667234,900000027933|500100022269,1,1
146,7,6号线,金山寺,793 517,BV10049266,106.492104,29.679292,900000027933,0,1
147,7,6号线,曹家湾,793 495,BV10049265,106.494307,29.721000,900000027933,0,1
148,7,6号线,蔡家,773 462,BV10046482,106.492270,29.736017,900000027933,0,1
149,7,6号线,向家岗,739 436,BV10406787,106.472957,29.739202,900000027933,0,1
150,7,6号线,龙凤溪,630 350,BV10049264,106.403911,29.789492,900000027933,0,1
151,7,6号线,状元碑,606 296,BV10046412,106.398891,29.803187,900000027933,0,1
152,7,6号线,西南大学,660 255,BV10390125,106.423756,29.816263,900000027933,0,1
153,7,6号线,北碚,696 227,BV10046343,106.437504,29.825288,900000027933,0,1
154,8,6号线支线(国博线),沙河坝,1280 0,BV10835893,106.556472,29.844186,500100022269,0,1
155,8,6号线支线(国博线),红岩坪,1279 56,BV10835890,106.549266,29.832969,500100022269,0,1
156,8,6号线支线(国博线),复兴,1278 101,BV10835891,106.550035,29.822152,500100022269,0,1
157,8,6号线支线(国博线),思源,1277 146,BV10835892,106.549258,29.807035,500100022269,0,1
158,8,6号线支线(国博线),刘家院子,1276 186,BV10835889,106.554491,29.781874,500100022269,0,1
159,8,6号线支线(国博线),清溪河,1276 228,BV10835887,106.547948,29.764022,500100022269,0,1
160,8,6号线支线(国博线),王家庄,1280 273,BV10835888,106.545659,29.743497,500100022269|900000077387,1,1
161,8,6号线支线(国博线),悦来,1280 339,BV10049263,106.547955,29.725508,500100022269|900000077387,1,1
162,8,6号线支线(国博线),国博中心,1234 405,BV10048105,106.545523,29.716516,500100022269,0,1
163,8,6号线支线(国博线),高义口,1201 449,BV10580102,106.527902,29.702776,500100022269,0,1
164,8,6号线支线(国博线),黄茅坪,1166 495,BV10426732,106.531485,29.676213,500100022269,0,1
165,8,6号线支线(国博线),欢乐谷,971 535,BV10426731,106.508619,29.669213,500100022269,0,1
166,8,6号线支线(国博线),礼嘉,793 535,BV10047459,106.488115,29.667234,900000027933|500100022269,1,1
167,9,10号线,鲤鱼池,1337 844,BV10819162,106.550159,29.573995,900000077387,0,1
168,9,10号线,红土地,1337 801,BV10045325,106.551176,29.584019,900000027933|900000077387,1,1
169,9,10号线,龙头寺公园,1336 754,BV10872379,106.550608,29.598653,900000077387,0,1
170,9,10号线,重庆北站南广场,1323 691,BV10049260,106.549274,29.606696,500100021584|900000077387|900000055077,1,1
171,9,10号线,重庆北站北广场,1324 668,BV10819146,106.551195,29.612922,900000070644|900000077387,1,1
172,9,10号线,民心佳园,1507 566,BV10872386,106.567621,29.626609,900000077387,0,1
173,9,10号线,三亚湾,1669 566,BV10872387,106.584785,29.638338,900000077387,0,1
174,9,10号线,上湾路,1836 566,BV10819163,106.608952,29.649889,900000077387,0,1
175,9,10号线,环山公园,1890 544,BV10872383,106.622117,29.658846,900000077387,0,1
176,9,10号线,长河,1890 485,BV10872384,106.629425,29.674056,900000077387,0,1
177,9,10号线,江北机场T3航站楼,1890 388,BV10842611,106.655275,29.708424,900000077387,0,1
178,9,10号线,江北机场T2航站楼,1809 369,BV10842603,106.638292,29.718703,500100021584|900000077387,1,1
179,9,10号线,渝北广场,1719 369,BV10872385,106.629849,29.718544,900000077387,0,1
180,9,10号线,鹿山,1629 369,BV10872381,106.608363,29.720589,900000077387,0,1
181,9,10号线,中央公园东,1541 369,BV10872388,106.591963,29.723653,900000077387,0,1
182,9,10号线,中央公园,1453 369,BV10872380,106.583722,29.723671,900000077387,0,1
183,9,10号线,中央公园西,1365 369,BV10872382,106.572323,29.723702,900000077387,0,1
184,9,10号线,悦来,1280 339,BV10049263,106.547955,29.725508,500100022269|900000077387,1,1
185,9,10号线,王家庄,1280 273,BV10835888,106.545659,29.743497,500100022269|900000077387,1,1
186,10,环线,重庆图书馆,660 1084,BV10668294,106.455550,29.532135,900000055077,0,1
187,10,环线,天星桥,658 979,BV10668312,106.458625,29.542227,900000055077,0,1
188,10,环线,沙坪坝,658 916,BV10045606,106.460425,29.556003,500100022282|900000055077,1,1
189,10,环线,重庆大学,656 855,BV10668305,106.463078,29.568137,900000055077,0,1
190,10,环线,玉带山,719 793,BV10668300,106.476119,29.580583,900000055077,0,1
191,10,环线,南桥寺,772 748,BV10668295,106.482436,29.590358,900000055077,0,1
192,10,环线,体育公园,843 710,BV10668314,106.487624,29.598666,900000055077,0,1
193,10,环线,冉家坝,916 710,BV10045861,106.498822,29.598255,900000070367|900000027933|900000055077,1,1
194,10,环线,动步公园,1006 701,BV10668302,106.504857,29.603170,900000055077,0,1
195,10,环线,洪湖东路,1089 691,BV10668311,106.512396,29.607646,900000055077,0,1
196,10,环线,民安大道,1191 691,BV10819160,106.529107,29.608917,900000070644|900000055077,1,1
197,10,环线,重庆北站南广场,1323 691,BV10049260,106.549274,29.606696,500100021584|900000077387|900000055077,1,1
198,10,环线,渝鲁,1431 739,BV10668299,106.559502,29.595985,900000055077,0,1
199,10,环线,五里店,1470 801,BV10045255,106.565175,29.585170,900000027933|900000055077,1,1
200,10,环线,弹子石,1663 801,BV10668292,106.592558,29.585809,900000055077,0,1
201,10,环线,涂山,1681 868,BV10668309,106.600619,29.575970,900000055077,0,1
202,10,环线,仁济,1681 941,BV10668303,106.601093,29.564618,900000055077,0,1
203,10,环线,上新街,1681 1021,BV10413737,106.597196,29.556094,900000027933|900000055077,1,1
204,10,环线,海棠溪,1568 1078,BV10668293,106.587098,29.534515,900000055077,0,1
205,10,环线,罗家坝,1484 1122,BV10668307,106.582936,29.526321,900000055077,0,1
206,10,环线,四公里,1405 1164,BV10046035,106.576142,29.516665,500100021584|900000055077,1,1
207,10,环线,南湖,1304 1168,BV10668306,106.556997,29.516859,900000055077,0,1
208,10,环线,海峡路,1222 1168,BV10668310,106.546527,29.518779,900000055077,0,1
209,10,环线,谢家湾,1113 1167,BV10045550,106.517591,29.519096,500100031250|900000055077,1,1
210,10,环线,奥体中心,1043 1168,BV11102220,106.502398,29.523086,900000055077,0,1
211,10,环线,陈家坪,977 1168,BV11304020,106.489965,29.524060,900000055077,0,1
212,10,环线,彩云湖,914 1168,BV11304022,106.471832,29.516037,900000055077,0,1
213,10,环线,二郎,844 1244,BV11102224,106.462156,29.505032,900000055077,0,1
214,10,环线,华龙,724 1324,BV11102222,106.452861,29.495513,900000055077,0,1
215,10,环线,重庆西站,658 1280,BV10668313,106.439014,29.500239,900000088463|900000055077,1,1
216,10,环线,上桥,661 1216,BV11102218,106.442862,29.518330,900000055077,0,1
217,10,环线,凤鸣山,660 1150,BV11102223,106.449365,29.524457,900000055077,0,1
